"","namestmin","r2","es"
"12786","w_49_276",0.405752325690695,2.7874301511036
"12521","w_48_275.5",0.404199719219739,2.76143513341324
"12255","w_47_275",0.402223630925479,2.78870994711183
"13313","w_51_277",0.40209283468743,2.78981204151222
"12522","w_48_276.5",0.399563981254407,2.72295601404602
"13050","w_50_276.5",0.399302059039018,2.74919081117806
"12256","w_47_276",0.397491901108782,2.69271740603293
"13049","w_50_275.5",0.396724434224439,2.73101113700686
"13051","w_50_277.5",0.396306034967347,2.73276164980041
"10102","w_39_281",0.395397919621386,2.7701746214668
"9828","w_38_281.5",0.395324447547926,2.78819654289591
"11989","w_46_275.5",0.395311945997746,2.72075185602261
"9553","w_37_282",0.39516666734398,2.76138935559097
"12785","w_49_275",0.394613308174888,2.70064365478192
"9552","w_37_281",0.394385006605233,2.79894242927245
"9827","w_38_280.5",0.394217724329146,2.77515835056589
"9276","w_36_281.5",0.394120272521329,2.76930452864471
"13574","w_52_276.5",0.393863659130356,2.73545434587539
"12787","w_49_277",0.393262492594397,2.68726541752338
"12257","w_47_277",0.3929264840725,2.67263848291076
"12520","w_48_274.5",0.391635834120963,2.71447480601022
"13575","w_52_277.5",0.391275412659851,2.71949831270461
"13312","w_51_276",0.390965403208635,2.69949581721167
"13572","w_52_274.5",0.390676147685754,2.6830853267469
"11991","w_46_277.5",0.390469905311933,2.65289548348001
"11990","w_46_276.5",0.39043238703939,2.63911500076268
"9551","w_37_280",0.390403967202259,2.79850632700352
"11988","w_46_274.5",0.390175877392121,2.74421960370276
"13311","w_51_275",0.389802302146439,2.66209656975458
"9275","w_36_280.5",0.389734915106445,2.80984337747982
"14093","w_54_275.5",0.38955946336179,2.70270080083685
"12788","w_49_278",0.389241311526092,2.67616353213791
"8998","w_35_281",0.388997819390659,2.76746960504006
"10649","w_41_282",0.388538986295388,2.73123715955918
"13834","w_53_276",0.388383401474113,2.680607113473
"9277","w_36_282.5",0.388274495037897,2.65615629597307
"11722","w_45_276",0.388119929282165,2.66697311896121
"13310","w_51_274",0.388020948269117,2.64669045352701
"10377","w_40_282.5",0.387739033366485,2.73434641047517
"11723","w_45_277",0.387608434240366,2.61596833963401
"13048","w_50_274.5",0.387475910912145,2.63003389310402
"8722","w_34_283.5",0.387448283791305,2.65872558745729
"12524","w_48_278.5",0.387251108178207,2.66599417304075
"10104","w_39_283",0.387152324753145,2.69879590777994
"12523","w_48_277.5",0.386316098228849,2.63224967109846
"13833","w_53_275",0.385789101900295,2.65930923614844
"8999","w_35_282",0.385743023367282,2.63816829677569
"13836","w_53_278",0.385424212244472,2.64996089961238
"10376","w_40_281.5",0.385299051655667,2.6724239655942
"11454","w_44_276.5",0.385277276082801,2.64619790964985
"13314","w_51_278",0.385236673027412,2.65983816903451
"13832","w_53_274",0.385029373149133,2.68994613724784
"13573","w_52_275.5",0.384894990808191,2.64066348633479
"13047","w_50_273.5",0.384702338504137,2.65012279236084
"10103","w_39_282",0.384628545942843,2.67891368734873
"12784","w_49_274",0.384228329702675,2.63733991863344
"14351","w_55_275",0.384159350068487,2.71210412735103
"12258","w_47_278",0.383994346906591,2.61601805636287
"9829","w_38_282.5",0.383958962896146,2.64417699753618
"9000","w_35_283",0.383808242131646,2.6254865305904
"14096","w_54_278.5",0.383454664625684,2.57693444181566
"13835","w_53_277",0.383382788696071,2.67062864927307
"14355","w_55_279",0.383360914838037,2.56719899842869
"8442","w_33_283",0.383290838296572,2.6150613641887
