"","namestmax","r2","es"
"15635","w_60_279.5",0.287534068893213,1.34997387582634
"15381","w_59_279",0.287502616059419,1.3396903600699
"15634","w_60_278.5",0.287244736645147,1.35413951247876
"15636","w_60_280.5",0.286806693074118,1.35967618353755
"15126","w_58_279.5",0.28663636630105,1.33454943487444
"15382","w_59_280",0.286625343909672,1.34471428824515
"15125","w_58_278.5",0.28493930655128,1.32336400618926
"15380","w_59_278",0.284549211067952,1.33640828183174
"14870","w_57_279",0.284145022425704,1.31882643241058
"15383","w_59_281",0.281541821061604,1.33540771183763
"15127","w_58_280.5",0.281280771913742,1.31982306970235
"14871","w_57_280",0.281217362216702,1.30944819609893
"14613","w_56_279.5",0.278862363032485,1.29476918841729
"14611","w_56_277.5",0.278031495343019,1.30720385875913
"15637","w_60_281.5",0.277767533949953,1.33149516092884
"14868","w_57_277",0.277478279628437,1.31889529794649
"14869","w_57_278",0.277414239712694,1.29531551685591
"15633","w_60_277.5",0.277291466878899,1.32067922674529
"15124","w_58_277.5",0.277093485480774,1.30821620351275
"14354","w_55_278",0.27696887297451,1.30087896664473
"14612","w_56_278.5",0.276393697285355,1.28954005495578
"14353","w_55_277",0.27478463670188,1.29925690938716
"14610","w_56_276.5",0.274108743550788,1.31038451694599
"15128","w_58_281.5",0.273786351987708,1.29063536923432
"14095","w_54_277.5",0.273413061779817,1.29058044859824
"14872","w_57_281",0.273269584749237,1.2732816980156
"14615","w_56_280.5",0.272992329273252,1.26169720263105
"14096","w_54_278.5",0.271513402413432,1.27655970561554
"14355","w_55_279",0.27094687238107,1.2649669494915
"14357","w_55_280",0.270600088269811,1.24711238657419
"15384","w_59_282",0.270331065085335,1.28935877883606
"15123","w_58_276.5",0.269897699360941,1.30123664793747
"15379","w_59_277",0.2698854918639,1.29292736773772
"14094","w_54_276.5",0.268792209377166,1.27370955193335
"14352","w_55_276",0.267840708647547,1.28243817005052
"13836","w_53_278",0.267760006599736,1.26519858351782
"8171","w_32_291.5",0.267715795325038,0.937675828790784
"8452","w_33_292",0.267320190443679,0.940471256504482
"13835","w_53_277",0.267311373453409,1.26482111543184
"7606","w_30_290.5",0.266329740757773,0.948959814031516
"14867","w_57_276",0.266208390704637,1.29076147414314
"8732","w_34_292.5",0.26594146969364,0.945256068645068
"7890","w_31_292",0.265402904570072,0.914477672263577
"8172","w_32_292.5",0.265054855811766,0.918009129086596
"7323","w_29_291",0.264662824007551,0.928404042391042
"8451","w_33_291",0.264529149767004,0.938464681091905
"8731","w_34_291.5",0.264232250345639,0.941108837816552
