"","namestmax","r2","es"
"1474","w_9_48",0.115169917971854,0.483392645614503
"2978","w_14_45.5",0.11382983574184,0.543341028655702
"1776","w_10_47.5",0.113765939221256,0.482073909029395
"1169","w_8_47.5",0.113653059955114,0.482115756573819
"3277","w_15_45",0.113555616700603,0.550595400353985
"3574","w_16_45.5",0.111651820441717,0.544432072746836
"1473","w_9_47",0.111302249394342,0.476617042650586
"3872","w_17_46",0.111226684821012,0.544513628231266
"3278","w_15_46",0.111089671618293,0.533760376745922
"864","w_7_47",0.110929276088992,0.46155843829612
"3575","w_16_46.5",0.110182835095869,0.531943649206085
"2079","w_11_47",0.109807152612004,0.486255048896105
"1777","w_10_48.5",0.10902209997117,0.468047952227023
"2679","w_13_45",0.10878186000599,0.528110495232753
"2080","w_11_48",0.108694102921808,0.469818216651928
"1168","w_8_46.5",0.108476328103721,0.457063679216322
"2977","w_14_44.5",0.107763822187241,0.531081289801663
"2381","w_12_48.5",0.106926546148163,0.469295606855444
"2081","w_11_49",0.106922214017652,0.466984882400752
"1775","w_10_46.5",0.106321172323089,0.477968520457383
"2380","w_12_47.5",0.105657865853735,0.474690959135259
"4461","w_19_45",0.105407045459617,0.55681552590176
"2680","w_13_46",0.105391808176008,0.513151574276722
"2379","w_12_46.5",0.104875657442324,0.491315317252194
"3870","w_17_44",0.104529319265707,0.550345646208288
"4165","w_18_44.5",0.104463247024025,0.551408138149401
"2682","w_13_48",0.104429966091414,0.474610933867748
"4166","w_18_45.5",0.104165953463846,0.537930307672909
"3573","w_16_44.5",0.104048425261509,0.53473745223453
"2377","w_12_44.5",0.103968394903778,0.503577260250606
"1170","w_8_48.5",0.103767138737374,0.445130755828525
"3871","w_17_45",0.103581921514304,0.534100172096223
"2678","w_13_44",0.102739588929034,0.505517170835465
"2979","w_14_46.5",0.102684154330741,0.502867396901564
"1472","w_9_46",0.102554032566118,0.456736298933023
"4753","w_20_44.5",0.102424347982518,0.55113264475199
"3279","w_15_47",0.102035133657166,0.501765789535861
"249","w_5_45",0.101982750172556,0.410999993052886
"2681","w_13_47",0.101948990375309,0.481979848374203
"865","w_7_48",0.101915057560431,0.444525452228326
"557","w_6_46.5",0.101583538202781,0.418840744677385
"2980","w_14_47.5",0.101382385744798,0.482722317679723
"250","w_5_46",0.101260194484186,0.401689348514646
"4460","w_19_44",0.101055031699402,0.543874926008119
"4164","w_18_43.5",0.1007342287851,0.541198174171322
"2378","w_12_45.5",0.100247819649338,0.498942323722597
"2078","w_11_46",0.100065054571193,0.47829695957897
"4167","w_18_46.5",0.0994893004568395,0.508771923715446
"863","w_7_46",0.099434035652448,0.417384605620435
"556","w_6_45.5",0.0987102515003563,0.402650004730848
"1475","w_9_49",0.0980121932650304,0.43041539673434
"558","w_6_47.5",0.0977415664350216,0.419211860099138
"3572","w_16_43.5",0.0975687668406533,0.524016909365284
"560","w_6_49.5",0.0974916577359809,0.41766508159254
"3873","w_17_47",0.0974880797682315,0.492838682913908
"3276","w_15_44",0.0972031205073288,0.509517894687852
"1778","w_10_49.5",0.0969660137267722,0.433385948277748
"253","w_5_49",0.0965852826715168,0.425052932694124
"4754","w_20_45.5",0.0958829486424471,0.527042892870711
"2076","w_11_44",0.0955631688332508,0.468696870395163
"1774","w_10_45.5",0.0952767266797723,0.454256191894221
"2077","w_11_45",0.0952042229916545,0.474375112271198
"1772","w_10_43.5",0.0949361350329545,0.464668101376737
"2376","w_12_43.5",0.0948308688794306,0.472171004166204
"866","w_7_49",0.0945003983262596,0.41906612874428
"5045","w_21_44",0.0944450047670765,0.533849390466753
"2075","w_11_43",0.0941559338498668,0.468108008607746
"4462","w_19_46",0.0940187266296915,0.506424700498428
"3869","w_17_43",0.0939583333105274,0.515253984799595
"5046","w_21_45",0.0938523001401531,0.524428845479339
"1167","w_8_45.5",0.0933997027104694,0.418273160211614
"1469","w_9_43",0.0933907232100488,0.460394723337647
"52","w_5_146",0.093225711567781,0.283361878412571
"4752","w_20_43.5",0.0926357602067117,0.525066320510964
"555","w_6_44.5",0.092452439783587,0.407893903401593
"1771","w_10_42.5",0.0921451045818144,0.461067426020109
"559","w_6_48.5",0.0920259242556082,0.419174693078871
"3275","w_15_43",0.0919822039271343,0.496281423066261
"862","w_7_45",0.0919299897880965,0.405287486735862
"2683","w_13_49",0.0919062417528431,0.428863858616307
"4459","w_19_43",0.0918459607950058,0.520944228683493
"2976","w_14_43.5",0.0916130190646054,0.481781306425692
"2382","w_12_49.5",0.0909842678284798,0.424527841609752
