"","namestmean","r2","es"
"5306","w_22_287.5",0.174835150149528,0.697663047527557
"1744","w_10_293.5",0.173905250599061,0.624864968787343
"5597","w_23_288",0.1732306336642,0.697919647028897
"524","w_6_295.5",0.172528963525545,0.600735001074025
"5887","w_24_288.5",0.172228834338689,0.699113812516169
"5596","w_23_287",0.171642688052391,0.698417091415618
"1136","w_8_294.5",0.170892702939819,0.603749739455453
"5886","w_24_287.5",0.170515186496666,0.699965804713477
"6175","w_25_288",0.169954767117137,0.702601430859909
"1441","w_9_294",0.169913761184316,0.597437430434968
"7323","w_29_291",0.169540860828056,0.695692334396822
"7606","w_30_290.5",0.169145790379172,0.706764079435074
"7607","w_30_291.5",0.168914716902639,0.692518706384119
"7889","w_31_291",0.168835021698221,0.704959290768721
"5885","w_24_286.5",0.168359326688057,0.698436027924502
"6176","w_25_289",0.168270664526077,0.689467414495576
"2048","w_11_294",0.167745898800896,0.6134153788372
"7038","w_28_290.5",0.167662632304123,0.691218980026011
"5015","w_21_288",0.167605881921858,0.672210593514141
"7888","w_31_290",0.167530261557499,0.710940470546949
"6174","w_25_287",0.167519672145756,0.700438018888246
"8170","w_32_290.5",0.167475032722145,0.710185337123594
"6462","w_26_287.5",0.167248628879695,0.703818429400918
"7322","w_29_290",0.166921053420246,0.700665796755089
"6464","w_26_289.5",0.166738675339959,0.687786690198798
"6752","w_27_290",0.166515219860964,0.686019436918544
"6463","w_26_288.5",0.166419561804172,0.694096757433588
"5307","w_22_288.5",0.166195687835317,0.673055928196263
"8171","w_32_291.5",0.16593048560815,0.695258714655345
"7890","w_31_292",0.165841191674785,0.682427113304244
"7036","w_28_289.5",0.165438707420133,0.693809955531594
"5598","w_23_289",0.165319506515497,0.674436371097718
"6750","w_27_289",0.165311750722029,0.694037754295475
"7604","w_30_289.5",0.165095477778286,0.703894540553841
"8451","w_33_291",0.164764915241214,0.700851859120083
"8450","w_33_290",0.164676544858374,0.709421923831686
"6173","w_25_286",0.164631311836341,0.697868777550268
"8168","w_32_289.5",0.164588224842755,0.709818139611898
"5014","w_21_287",0.164228970385899,0.656239420409984
"6749","w_27_288",0.163976166924194,0.695544548036675
"6461","w_26_286.5",0.163912071821573,0.699532875014607
"6748","w_27_287",0.163746541393444,0.702680191488407
"7320","w_29_289",0.163453405707847,0.696488366969329
"4721","w_20_286.5",0.163404378008218,0.645474436278502
"7035","w_28_288.5",0.163149221084988,0.696239191242123
"1745","w_10_294.5",0.163120293506824,0.58573864912222
"1442","w_9_295",0.162875375791276,0.588857160554119
"7039","w_28_291.5",0.162533110047248,0.667580076143991
"2350","w_12_294.5",0.162197976868623,0.598552731446431
"8730","w_34_290.5",0.162177332426963,0.70048962865575
"7886","w_31_289",0.162076352347597,0.702514184879829
"7324","w_29_292",0.162023675922063,0.664694777439931
"4131","w_18_285.5",0.161987296984529,0.621300239472572
"5888","w_24_289.5",0.1613793118943,0.664386861983536
"5305","w_22_286.5",0.161179457683844,0.657509896885098
"2047","w_11_293",0.16076161105389,0.588977082766098
"7034","w_28_287.5",0.160669362505083,0.694321746800581
"6753","w_27_291",0.160579740356495,0.663303999782339
"4427","w_19_286",0.16049596305652,0.627922835276454
"7603","w_30_288.5",0.160375879374511,0.695164467103123
"832","w_7_296",0.160152440522909,0.573182670021944
"5013","w_21_286",0.160089092468668,0.646100988994083
"7319","w_29_288",0.160000597130477,0.695077310554535
"8452","w_33_292",0.159829062774292,0.679076998554723
"6178","w_25_290",0.159707446924852,0.661273836977691
"8172","w_32_292.5",0.15956644694351,0.66596158095964
"6466","w_26_290.5",0.159461902754427,0.658773959205142
"4723","w_20_288.5",0.159338088754955,0.644338186792858
"7608","w_30_292.5",0.159099284678017,0.655097651134692
"8731","w_34_291.5",0.158893763873106,0.685052634897609
"5016","w_21_289",0.158155832482165,0.645863101655553
"5595","w_23_286",0.158088920756137,0.658105425868566
"4426","w_19_285",0.158060086713689,0.620710467032214
"831","w_7_295",0.158009534139728,0.566525087368601
"5308","w_22_289.5",0.157439548047433,0.647538768921802
"2049","w_11_295",0.157271317893241,0.571744559769472
"8728","w_34_289.5",0.157215249019504,0.694999023395956
"4720","w_20_285.5",0.156986581147627,0.628009018160019
"9006","w_35_289",0.156941582383144,0.710377064611531
"5304","w_22_285.5",0.15677863428526,0.646463491872038
"8448","w_33_289",0.1567700616793,0.693939628908494
"2349","w_12_293.5",0.156586368659701,0.583238878077649
"9009","w_35_291",0.156579154149768,0.685109259382846
"4722","w_20_287.5",0.156481365889756,0.629033019189183
"1746","w_10_295.5",0.156464793583386,0.574151196799958
"8727","w_34_288.5",0.156448972595618,0.709503069220043
"3835","w_17_285",0.155666928842764,0.596680417129914
"1134","w_8_292.5",0.155596493932652,0.54364140446645
"1440","w_9_293",0.155531246319926,0.556192348972893
"4428","w_19_287",0.155309148379641,0.617160228305938
"6754","w_27_292",0.155230493700975,0.640542183722869
"9008","w_35_290",0.155153310995437,0.687430555419711
"9284","w_36_289.5",0.154955397878917,0.70253925804699
"7040","w_28_292.5",0.154929901990386,0.638384344532339
"5884","w_24_285.5",0.154684328306431,0.658759174073771
"6460","w_26_285.5",0.154678960168261,0.676517622756264
"6746","w_27_285",0.154661259932266,0.697922730966311
"4719","w_20_284.5",0.154361334403967,0.62091424252743
"7033","w_28_286.5",0.154353173078884,0.682016796676228
"7317","w_29_286",0.154225178041155,0.701391965158253
"6747","w_27_286",0.154178742610619,0.678025456019503
"7032","w_28_285.5",0.15405512509027,0.698020628081366
"506","w_6_279.5",0.154022088960378,0.451209438361639
"8167","w_32_288.5",0.15401604343499,0.685481256264288
"8732","w_34_292.5",0.15390850062517,0.666829840796191
"8447","w_33_288",0.153737469892168,0.701589890835221
"5600","w_23_290",0.153632690521589,0.637662233010723
"5012","w_21_285",0.153601804983799,0.628460127149714
"8453","w_33_293",0.153418355348275,0.653022810021473
"5594","w_23_285",0.1532626184835,0.647397212698456
"9010","w_35_292",0.153209917050543,0.673341406984744
"3836","w_17_286",0.153202666165318,0.590899069370345
"6467","w_26_291.5",0.153150396296339,0.636189621051085
"7891","w_31_293",0.152943652705119,0.639039776028993
"2651","w_13_294",0.152514728633957,0.572743893466739
"198","w_5_279",0.152280058932514,0.435159861847801
"1138","w_8_296.5",0.152272493384121,0.556842349526207
"7325","w_29_293",0.152197714868157,0.629352993804223
"522","w_6_293.5",0.152133208426786,0.520954651858971
"7885","w_31_288",0.15206623533675,0.677168899852927
"5890","w_24_290.5",0.152051479744836,0.634319767111188
"4132","w_18_286.5",0.152012068966613,0.598317112269584
"829","w_7_293",0.151955848129669,0.517320568914321
"6179","w_25_291",0.151932534543971,0.631784305392161
"8166","w_32_287.5",0.151814620178214,0.693736058494096
"7318","w_29_287",0.151779909841246,0.674943191488018
"7601","w_30_286.5",0.151603652400293,0.693048751010672
"4130","w_18_284.5",0.151600917361688,0.59563924736569
"4430","w_19_289",0.151475697589482,0.61153033043284
"7602","w_30_287.5",0.151434350748785,0.676402414846825
"213","w_5_292",0.151283592360996,0.466157401364559
"7884","w_31_287",0.151240690259243,0.693866860031307
"9287","w_36_291.5",0.151126365217025,0.673725554748426
"2652","w_13_295",0.151119177819728,0.562241346758335
"520","w_6_291.5",0.151031854758693,0.482279028196149
"5011","w_21_284",0.150647790161662,0.622607086119126
"1135","w_8_293.5",0.150417654807741,0.52549677739964
"4724","w_20_289.5",0.15034978518023,0.612924135062182
"5303","w_22_284.5",0.150101371487059,0.629988196999468
"9286","w_36_290.5",0.150057206845333,0.673287077800516
"9562","w_37_290",0.149953555041578,0.688082531922292
"1137","w_8_295.5",0.149914604862936,0.54987737286166
"5018","w_21_290",0.149679634840903,0.614501295481218
"830","w_7_294",0.148865463111409,0.522771429974522
"9011","w_35_293",0.148288548834723,0.654869581866493
"6468","w_26_292.5",0.147988152296052,0.608359609358147
"4425","w_19_284",0.147921731699911,0.596085052419578
"9288","w_36_292.5",0.147799712301809,0.661901534388844
"6755","w_27_293",0.147799043216327,0.606616018670082
"4429","w_19_288",0.147717144866822,0.59945457201731
"8733","w_34_293.5",0.147602092493941,0.640507308991854
"828","w_7_292",0.147267806956508,0.49584216855349
"2348","w_12_292.5",0.14693543848145,0.554286743590327
"9283","w_36_288.5",0.146929594875524,0.687199766904449
"8173","w_32_293.5",0.14680635541584,0.625807883431321
"52","w_5_146",0.146602070899646,0.324598079546617
"214","w_5_293",0.14636004483081,0.482224490348675
"3538","w_16_285.5",0.146352321452404,0.564612753312659
