"","namestmean","r2","es"
"14870","w_57_279",0.354162535877392,2.07969404129916
"14869","w_57_278",0.354091441248727,2.08062190234579
"14612","w_56_278.5",0.354062692201187,2.07809211316623
"15125","w_58_278.5",0.354022048844853,2.07978450438741
"15124","w_58_277.5",0.353962542047151,2.09585156061241
"15380","w_59_278",0.353763768258506,2.09272414880527
"14611","w_56_277.5",0.353536916902175,2.08908160643426
"14354","w_55_278",0.353492796944264,2.08540785958495
"14868","w_57_277",0.35326552881405,2.10416330568515
"15126","w_58_279.5",0.353219253113986,2.09340021228954
"15381","w_59_279",0.35300697678794,2.09216079327052
"13311","w_51_275",0.352798385116759,2.13451308471575
"15634","w_60_278.5",0.352622995493674,2.10306284005057
"13049","w_50_275.5",0.352574705150733,2.12839151557946
"13834","w_53_276",0.352122433475086,2.12465551243701
"13572","w_52_274.5",0.352094868909306,2.14991048477915
"15382","w_59_280",0.351924132216229,2.11339007879389
"13574","w_52_276.5",0.35184636901865,2.11928427467365
"14613","w_56_279.5",0.351819180578247,2.0558016063166
"15635","w_60_279.5",0.351649628036904,2.11046672044256
"14355","w_55_279",0.351581572987581,2.05213235159281
"14093","w_54_275.5",0.351479220473798,2.13757374659041
"14353","w_55_277",0.351244543733014,2.09793114171499
"14095","w_54_277.5",0.351017259098583,2.09249677294058
"14610","w_56_276.5",0.350973265318201,2.11347745140879
"14096","w_54_278.5",0.350905311339295,2.05728382829217
"14871","w_57_280",0.35082656978632,2.06952469175631
"14094","w_54_276.5",0.350816256330429,2.10253714980401
"15636","w_60_280.5",0.350788086999269,2.13286578388824
"13835","w_53_277",0.350525453241519,2.0971609464617
"13573","w_52_275.5",0.35045801640655,2.11019534048322
"14352","w_55_276",0.350430274625758,2.11706810033938
"12784","w_49_274",0.350159022564806,2.13931961420169
"13312","w_51_276",0.350108170538597,2.10313188529861
"12520","w_48_274.5",0.349961966996146,2.13411102274611
"13833","w_53_275",0.34972707773183,2.12355999279637
"13048","w_50_274.5",0.349659747324026,2.11990940937778
"15127","w_58_280.5",0.349558671335634,2.09028052525818
"12785","w_49_275",0.349470346003993,2.11421368742406
"13047","w_50_273.5",0.349429319607538,2.15711271578244
"12786","w_49_276",0.349376794602748,2.09177715116667
"13310","w_51_274",0.348951654766386,2.13669731601197
"13313","w_51_277",0.348886226509561,2.08689832028355
"15383","w_59_281",0.34834698823978,2.10952699218935
"13836","w_53_278",0.348214121175807,2.06154500053069
"13575","w_52_277.5",0.347614393925096,2.06538724023033
"13050","w_50_276.5",0.347004720286048,2.06861352314426
"15379","w_59_277",0.346967996434772,2.08975319094189
"12255","w_47_275",0.346927912508913,2.09873988863215
"15633","w_60_277.5",0.346914391905701,2.08705878243563
"12521","w_48_275.5",0.346317367793457,2.07786538390936
"15123","w_58_276.5",0.345956818972159,2.09597102631262
"12519","w_48_273.5",0.343865398535286,2.118588673358
"12254","w_47_274",0.343602212866132,2.11428880060054
"14867","w_57_276",0.343402459242758,2.10307025127838
"14351","w_55_275",0.343314566603937,2.12270850579074
"13832","w_53_274",0.343008635451526,2.12747379485423
"12783","w_49_273",0.343002587832716,2.13370489328142
"14609","w_56_275.5",0.342662975269815,2.10541892505629
"14357","w_55_280",0.342291995792361,1.9779872552021
